route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4238,4,705717,Takoma,1,107440,17628
4238,4,705718,Takoma,1,107439,17628
4239,4,719938,Silver Spring,0,107453,17633
4239,4,706198,Silver Spring,0,107454,17633
4239,4,706199,Silver Spring,0,107453,17633
4239,4,706200,Silver Spring,0,107455,17633
4239,4,706201,Silver Spring,0,107454,17633
4239,4,706202,Silver Spring,0,107456,17633
4239,4,706203,Silver Spring,0,107453,17633
4239,4,706204,Silver Spring,0,107455,17633
4239,4,706205,Silver Spring,0,107454,17633
4239,4,706206,Silver Spring,0,107456,17633
4239,4,706207,Silver Spring,0,107453,17633
4239,4,706208,Silver Spring,0,107455,17633
4239,4,706209,Silver Spring,0,107454,17633
4239,4,706210,Silver Spring,0,107456,17633
4239,4,706211,Silver Spring,0,107453,17633
4239,4,706212,Silver Spring,0,107455,17633
4239,4,706213,Silver Spring,0,107454,17633
4239,4,706214,Silver Spring,0,107456,17633
4239,4,706215,Silver Spring,0,107453,17633
4239,4,706216,Silver Spring,0,107455,17633
4239,4,706217,Silver Spring,0,107457,17633
4239,4,706218,Silver Spring,0,107453,17633
4239,4,706219,Silver Spring,0,107454,17633
4239,4,706220,Silver Spring,0,107456,17633
4239,4,706221,Silver Spring,0,107455,17633
4239,4,706222,Silver Spring,0,107454,17633
4239,4,706223,Silver Spring,0,107456,17633
4239,4,706224,Silver Spring,0,107455,17633
4239,4,706225,Silver Spring,0,107454,17633
4239,4,706226,Silver Spring,0,107456,17633
4239,4,706227,Silver Spring,0,107455,17633
4239,4,706228,Silver Spring,0,107454,17633
4239,4,706229,Silver Spring,0,107456,17633
4239,4,706230,Silver Spring,0,107455,17633
4239,4,706231,Silver Spring,0,107454,17633
4239,4,706232,Silver Spring,0,107456,17633
4239,4,706233,Silver Spring,0,107458,17633
4239,4,706234,Silver Spring,0,107459,17633
4239,4,706235,Silver Spring,0,107456,17633
4239,4,706236,Silver Spring,0,107460,17633
4239,4,706237,Silver Spring,0,107458,17633
4239,4,706238,Silver Spring,0,107459,17633
4239,4,706239,Silver Spring,0,107461,17633
4239,4,706240,Silver Spring,0,107460,17633
4239,4,706241,Silver Spring,0,107458,17633
4239,4,706242,Silver Spring,0,107459,17633
4239,4,706243,Silver Spring,0,107461,17633
4239,4,706244,Silver Spring,0,107460,17633
4239,4,706245,Silver Spring,0,107458,17633
4239,4,706246,Silver Spring,0,107459,17633
4239,4,706247,Silver Spring,0,107461,17633
4239,4,706248,Silver Spring,0,107460,17633
4239,4,706249,Silver Spring,0,107462,17633
4239,4,706250,Silver Spring,0,107459,17633
4239,4,706251,Silver Spring,0,107458,17633
4239,4,706252,Silver Spring,0,107461,17633
4239,4,706253,Silver Spring,0,107460,17633
4239,4,706255,Silver Spring,0,107459,17633
4239,4,706256,Silver Spring,0,107460,17633
4239,4,706257,Silver Spring,0,107459,17633
4239,4,706258,Silver Spring,0,107460,17633
4239,4,706259,Silver Spring,0,107459,17633
4239,4,706254,Silver Spring,0,107459,17633
4239,4,706260,Langley Park,1,107454,17635
4239,4,706261,Langley Park,1,107453,17635
4239,4,706262,Langley Park,1,107455,17635
4239,4,706263,Langley Park,1,107454,17635
4239,4,706264,Langley Park,1,107456,17635
4239,4,706265,Langley Park,1,107453,17635
4239,4,706266,Langley Park,1,107455,17635
4239,4,706267,Langley Park,1,107454,17635
4239,4,706268,Langley Park,1,107456,17635
4239,4,706269,Langley Park,1,107453,17635
4239,4,706270,Langley Park,1,107455,17635
4239,4,706271,Langley Park,1,107454,17635
4239,4,706272,Langley Park,1,107456,17635
4239,4,706273,Langley Park,1,107453,17635
4239,4,706274,Langley Park,1,107455,17635
4239,4,706275,Langley Park,1,107457,17635
4239,4,706276,Langley Park,1,107453,17635
4239,4,706277,Langley Park,1,107454,17635
4239,4,706278,Langley Park,1,107456,17635
4239,4,706279,Langley Park,1,107455,17635
4239,4,706280,Langley Park,1,107454,17635
4239,4,706281,Langley Park,1,107456,17635
4239,4,706282,Langley Park,1,107455,17635
4239,4,706283,Langley Park,1,107454,17635
4239,4,706284,Langley Park,1,107456,17635
4239,4,706285,Langley Park,1,107455,17635
4239,4,706286,Langley Park,1,107454,17635
4239,4,706287,Langley Park,1,107456,17635
4239,4,706288,Langley Park,1,107455,17635
4239,4,706289,Langley Park,1,107454,17635
4239,4,706290,Langley Park,1,107456,17635
4239,4,706291,Langley Park,1,107458,17635
4239,4,706292,Langley Park,1,107459,17635
4239,4,706293,Langley Park,1,107456,17635
4239,4,706294,Langley Park,1,107460,17635
4239,4,706295,Langley Park,1,107458,17635
4239,4,706296,Langley Park,1,107459,17635
4239,4,706297,Langley Park,1,107461,17635
4239,4,706298,Langley Park,1,107460,17635
4239,4,706299,Langley Park,1,107458,17635
4239,4,706300,Langley Park,1,107459,17635
4239,4,706301,Langley Park,1,107461,17635
4239,4,706302,Langley Park,1,107460,17635
4239,4,706303,Langley Park,1,107458,17635
4239,4,706304,Langley Park,1,107459,17635
4239,4,706305,Langley Park,1,107461,17635
4239,4,706306,Langley Park,1,107460,17635
4239,4,706307,Langley Park,1,107462,17635
4239,4,706308,Langley Park,1,107459,17635
4239,4,706309,Langley Park,1,107458,17635
4239,4,706310,Langley Park,1,107460,17635
4239,4,706311,Langley Park,1,107461,17635
4239,4,706312,Langley Park,1,107459,17635
4239,4,706313,Langley Park,1,107458,17635
4239,4,706314,Langley Park,1,107461,17635
4239,4,706315,Langley Park,1,107460,17635
4239,4,706316,Langley Park,1,107459,17635
4239,4,706317,Langley Park,1,107460,17635
4239,4,706318,Langley Park,1,107459,17635
4239,4,706319,Langley Park,1,107460,17635
4239,4,706320,Langley Park,1,107459,17635
4239,4,706321,Langley Park,1,107460,17635
4239,4,706322,Langley Park,1,107459,17635
4239,4,706323,Langley Park,1,107460,17635
4240,4,706828,Silver Spring,0,107467,17637
4240,4,706829,Silver Spring,0,107468,17637
4240,4,706830,Silver Spring,0,107469,17637
4240,4,706831,Silver Spring,0,107470,17637
4240,4,706832,Silver Spring,0,107471,17637
4240,4,706833,Silver Spring,0,107472,17637
4240,4,706834,Silver Spring,0,107467,17637
4240,4,706835,Silver Spring,0,107468,17637
4240,4,706836,Silver Spring,0,107473,17637
4240,4,706837,Silver Spring,0,107469,17637
4240,4,706838,Silver Spring,0,107470,17637
4240,4,706839,Silver Spring,0,107471,17637
4240,4,706840,Silver Spring,0,107472,17637
4240,4,706841,Silver Spring,0,107467,17637
4240,4,706842,Silver Spring,0,107468,17637
4240,4,706843,Silver Spring,0,107473,17637
4240,4,706844,Silver Spring,0,107469,17637
4240,4,706845,Silver Spring,0,107470,17637
4240,4,706846,Silver Spring,0,107472,17637
4240,4,706847,Silver Spring,0,107034,17637
4240,4,706848,Silver Spring,0,107467,17637
4240,4,706849,Silver Spring,0,107468,17637
4240,4,706850,Silver Spring,0,107469,17637
4240,4,706851,Silver Spring,0,107470,17637
4240,4,706852,Silver Spring,0,107034,17637
4240,4,706853,Silver Spring,0,107474,17637
4240,4,706854,Silver Spring,0,107475,17637
4240,4,706855,Silver Spring,0,107476,17637
4240,4,706856,Silver Spring,0,107477,17637
4240,4,706857,Silver Spring,0,107478,17637
4240,4,706858,Silver Spring,0,107479,17637
4240,4,706859,Silver Spring,0,107474,17637
4240,4,706860,Silver Spring,0,107475,17637
4240,4,706861,Silver Spring,0,107480,17637
4240,4,706862,Silver Spring,0,107477,17637
4240,4,706863,Silver Spring,0,107478,17637
4240,4,706875,Silver Spring,0,107479,17637
4240,4,706864,Silver Spring,0,107474,17637
4240,4,706865,Silver Spring,0,107476,17637
4240,4,706866,Silver Spring,0,107475,17637
4240,4,706867,Silver Spring,0,107477,17637
4240,4,706868,Silver Spring,0,107478,17637
4240,4,706869,Silver Spring,0,107479,17637
4240,4,706870,Silver Spring,0,107476,17637
4240,4,706871,Silver Spring,0,107475,17637
4240,4,706872,Silver Spring,0,107477,17637
4240,4,706873,Silver Spring,0,107478,17637
4240,4,706874,Silver Spring,0,107479,17637
4240,4,706876,Takoma,1,107467,17639
4240,4,706877,Takoma,1,107468,17639
4240,4,706878,Takoma,1,107469,17639
4240,4,706879,Takoma,1,107470,17639
4240,4,706880,Takoma,1,107471,17639
4240,4,706881,Takoma,1,107472,17639
4240,4,706882,Takoma,1,107467,17639
4240,4,706883,Takoma,1,107468,17639
4240,4,706884,Takoma,1,107473,17639
4240,4,706885,Takoma,1,107469,17639
4240,4,706886,Takoma,1,107470,17639
4240,4,706887,Takoma,1,107471,17639
4240,4,706888,Takoma,1,107472,17639
4240,4,706889,Takoma,1,107034,17639
4240,4,706890,Takoma,1,107467,17639
4240,4,706891,Takoma,1,107468,17639
4240,4,706892,Takoma,1,107469,17639
4240,4,706893,Takoma,1,107470,17639
4240,4,706894,Takoma,1,107034,17639
4240,4,706895,Takoma,1,107467,17639
4240,4,706896,Takoma,1,107475,17639
4240,4,706897,Takoma,1,107469,17639
4240,4,706898,Takoma,1,107477,17639
4240,4,706899,Takoma,1,107478,17639
4240,4,706900,Takoma,1,107474,17639
4240,4,706901,Takoma,1,107475,17639
4240,4,706902,Takoma,1,107480,17639
4240,4,706903,Takoma,1,107476,17639
4240,4,706904,Takoma,1,107477,17639
4240,4,706905,Takoma,1,107478,17639
4240,4,706906,Takoma,1,107479,17639
4240,4,706907,Takoma,1,107474,17639
4240,4,706908,Takoma,1,107476,17639
4240,4,706909,Takoma,1,107480,17639
4240,4,706910,Takoma,1,107475,17639
4240,4,706911,Takoma,1,107477,17639
4240,4,706912,Takoma,1,107478,17639
4240,4,706913,Takoma,1,107479,17639
4240,4,706914,Takoma,1,107476,17639
4240,4,706915,Takoma,1,107475,17639
4240,4,706916,Takoma,1,107477,17639
4240,4,706917,Takoma,1,107478,17639
4240,4,706918,Takoma,1,107479,17639
4240,4,706919,Takoma,1,107476,17639
4240,4,706920,Takoma,1,107475,17639
4240,4,706921,Takoma,1,107477,17639
4240,4,706922,Takoma,1,107478,17639
4241,4,719936,Silver Spring,0,107483,17641
4241,4,707242,Silver Spring,0,107484,17641
4241,4,707243,Silver Spring,0,107483,17641
4241,4,707244,Silver Spring,0,107484,17641
4241,4,707245,Silver Spring,0,107485,17641
4241,4,707246,Silver Spring,0,107483,17641
4241,4,707247,Silver Spring,0,107484,17641
4241,4,707248,Silver Spring,0,107485,17641
4241,4,707249,Silver Spring,0,107486,17641
4241,4,707250,Silver Spring,0,107483,17641
4241,4,707251,Silver Spring,0,107484,17641
4241,4,707252,Silver Spring,0,107485,17641
4241,4,707253,Silver Spring,0,107483,17641
4241,4,707254,Silver Spring,0,107484,17641
4241,4,707255,Silver Spring,0,107485,17641
4241,4,707256,Silver Spring,0,107483,17641
4241,4,707257,Silver Spring,0,107484,17641
4241,4,707258,Silver Spring,0,107485,17641
4241,4,707259,Silver Spring,0,107483,17641
4241,4,707260,Silver Spring,0,107484,17641
4241,4,707261,Silver Spring,0,107485,17641
4241,4,707262,Silver Spring,0,107487,17641
4241,4,707263,Silver Spring,0,107488,17641
4241,4,707264,Silver Spring,0,107489,17641
4241,4,707265,Silver Spring,0,107487,17641
4241,4,707266,Silver Spring,0,107488,17641
4241,4,707267,Silver Spring,0,107489,17641
4241,4,707268,Silver Spring,0,107487,17641
4241,4,707269,Silver Spring,0,107488,17641
4241,4,707270,Silver Spring,0,107490,17641
4241,4,707271,Silver Spring,0,107489,17641
4241,4,707272,Silver Spring,0,107487,17641
4241,4,707273,Silver Spring,0,107488,17641
4241,4,707274,Silver Spring,0,107489,17641
4241,4,707275,Silver Spring,0,107487,17641
4241,4,707276,Silver Spring,0,107489,17641
4241,4,707277,Silver Spring,0,107488,17641
4241,4,707278,Silver Spring,0,107488,17641
4241,4,707279,Langley Park,1,107484,17643
4241,4,719971,Langley Park,1,107483,17643
4241,4,707281,Langley Park,1,107484,17643
4241,4,707282,Langley Park,1,107485,17643
4241,4,719965,Langley Park,1,107483,17643
4241,4,707284,Langley Park,1,107484,17643
4241,4,707285,Langley Park,1,107485,17643
4241,4,707286,Langley Park,1,107486,17643
4241,4,719966,Langley Park,1,107483,17643
4241,4,707288,Langley Park,1,107484,17643
4241,4,707289,Langley Park,1,107485,17643
4241,4,719967,Langley Park,1,107483,17643
4241,4,707291,Langley Park,1,107484,17643
4241,4,707292,Langley Park,1,107485,17643
4241,4,719969,Langley Park,1,107483,17643
4241,4,707294,Langley Park,1,107484,17643
4241,4,707295,Langley Park,1,107485,17643
4241,4,707296,Langley Park,1,107487,17643
4241,4,707297,Langley Park,1,107488,17643
4241,4,707298,Langley Park,1,107489,17643
4241,4,707299,Langley Park,1,107487,17643
4241,4,707300,Langley Park,1,107488,17643
4241,4,707301,Langley Park,1,107489,17643
4241,4,707302,Langley Park,1,107487,17643
4241,4,707303,Langley Park,1,107488,17643
4241,4,707304,Langley Park,1,107490,17643
4241,4,707305,Langley Park,1,107489,17643
4241,4,707306,Langley Park,1,107487,17643
4241,4,707307,Langley Park,1,107488,17643
4241,4,707308,Langley Park,1,107489,17643
4241,4,707309,Langley Park,1,107487,17643
4241,4,707310,Langley Park,1,107488,17643
4241,4,707311,Langley Park,1,107489,17643
4241,4,707312,Langley Park,1,107488,17643
4241,4,707314,Langley Park,1,107487,17643
4241,4,707313,Langley Park,1,107487,17643
4242,4,707572,Silver Spring,0,107498,17646
4242,4,707573,Silver Spring,0,107499,17646
4242,4,707574,Silver Spring,0,107500,17646
4242,4,707575,Silver Spring,0,107498,17646
4242,4,707576,Silver Spring,0,107499,17646
4242,4,707577,Silver Spring,0,107500,17646
4242,4,707578,Silver Spring,0,107498,17646
4242,4,707579,Silver Spring,0,107501,17646
4242,4,707580,Silver Spring,0,107502,17646
4242,4,707581,Silver Spring,0,107503,17646
4242,4,707582,Silver Spring,0,107453,17646
4242,4,707583,Silver Spring,0,107502,17646
4242,4,707584,Silver Spring,0,107503,17646
4242,4,707585,Silver Spring,0,107453,17646
4242,4,707586,Silver Spring,0,107502,17646
4242,4,707587,Silver Spring,0,107503,17646
4242,4,707588,Silver Spring,0,107470,17646
4242,4,707589,Silver Spring,0,107504,17646
4242,4,707590,Silver Spring,0,107505,17646
4242,4,707591,Silver Spring,0,107506,17646
4242,4,707592,Silver Spring,0,107504,17646
4242,4,707593,Silver Spring,0,107505,17646
4242,4,707594,Takoma,0,107506,17644
4242,4,707595,Takoma,0,107506,17644
4242,4,707596,Takoma,0,107506,17644
4242,4,707597,Takoma,0,107506,17644
4242,4,707598,Takoma,0,107506,17644
4242,4,707618,Langley Park,1,107500,17649
4242,4,707619,Langley Park,1,107498,17649
4242,4,707620,Langley Park,1,107499,17649
4242,4,707621,Langley Park,1,107500,17649
4242,4,707622,Langley Park,1,107498,17649
4242,4,707623,Langley Park,1,107501,17649
4242,4,707624,Langley Park,1,107502,17649
4242,4,707599,Langley Park,1,107503,17649
4242,4,719963,Langley Park,1,107453,17649
4242,4,707601,Langley Park,1,107502,17649
4242,4,707602,Langley Park,1,107503,17649
4242,4,719964,Langley Park,1,107453,17649
4242,4,707604,Langley Park,1,107502,17649
4242,4,707605,Langley Park,1,107503,17649
4242,4,707606,Langley Park,1,107470,17649
4242,4,707607,Langley Park,1,107504,17649
4242,4,707608,Langley Park,1,107505,17649
4242,4,707609,Langley Park,1,107506,17649
4242,4,707610,Langley Park,1,107504,17649
4242,4,707611,Langley Park,1,107505,17649
4242,4,707612,Langley Park,1,107506,17649
4242,4,707613,Langley Park,1,107504,17649
4242,4,707614,Langely Park,1,107506,17647
4242,4,707615,Langely Park,1,107506,17647
4242,4,707616,Langely Park,1,107506,17647
4242,4,707617,Langely Park,1,107506,17647
4242,4,707625,Langely Park,1,107506,17647
4243,4,707696,Dallas Ave Norwood,0,107517,17651
4243,4,707697,Dallas Ave Norwood,0,107517,17651
4243,4,707698,Dallas Ave Norwood,0,107517,17651
4243,4,707699,Dallas Ave Norwood,0,107517,17651
4243,4,707700,Dallas Ave Norwood,0,107517,17651
4243,4,707701,Dallas Ave Norwood,0,107517,17651
4243,4,707702,Silver Spring,1,107518,17657
4243,4,707703,Silver Spring,1,107457,17657
4243,4,707704,Silver Spring,1,107518,17657
4243,4,707705,Silver Spring,1,107457,17657
4244,4,708023,Hillandale,0,107521,17659
4244,4,708024,Hillandale,0,107522,17659
4244,4,708025,Hillandale,0,107523,17659
4244,4,708026,Hillandale,0,107502,17659
4244,4,708027,Hillandale,0,107524,17659
4244,4,708028,Hillandale,0,107525,17659
4244,4,708029,Hillandale,0,107521,17659
4244,4,708030,Hillandale,0,107522,17659
4244,4,708031,Hillandale,0,107523,17659
4244,4,708032,Hillandale,0,107502,17659
4244,4,708033,Hillandale,0,107524,17659
4244,4,708034,Hillandale,0,107525,17659
4244,4,708035,Hillandale,0,107526,17659
4244,4,708036,Hillandale,0,107521,17659
4244,4,708037,Hillandale,0,107522,17659
4244,4,708038,Hillandale,0,107523,17659
4244,4,708039,Hillandale,0,107524,17659
4244,4,708040,Hillandale,0,107521,17659
4244,4,708041,Hillandale,0,107522,17659
4244,4,708042,Hillandale,0,107523,17659
4244,4,708043,Hillandale,0,107524,17659
4244,4,708044,Hillandale,0,107521,17659
4244,4,708045,Hillandale,0,107522,17659
4244,4,708046,Hillandale,0,107523,17659
4244,4,708047,Hillandale,0,107524,17659
4244,4,708049,Hillandale,0,107528,17659
4244,4,708048,Hillandale,0,107527,17659
4244,4,708050,Hillandale,0,107529,17659
4244,4,708051,Hillandale,0,107530,17659
4244,4,708052,Hillandale,0,107394,17659
4244,4,708053,Hillandale,0,107531,17659
4244,4,708054,Hillandale,0,107528,17659
4244,4,708055,Hillandale,0,107527,17659
4244,4,708056,Hillandale,0,107532,17659
4244,4,708057,Hillandale,0,107530,17659
4244,4,708058,Hillandale,0,107394,17659
4244,4,708059,Hillandale,0,107531,17659
4244,4,708060,Hillandale,0,107529,17659
4244,4,708061,Hillandale,0,107527,17659
4244,4,708062,Hillandale,0,107532,17659
4244,4,708063,Hillandale,0,107528,17659
4244,4,708064,Hillandale,0,107394,17659
4244,4,708065,Hillandale,0,107530,17659
4244,4,708066,Hillandale,0,107529,17659
4244,4,708067,Hillandale,0,107528,17659
4244,4,708068,Hillandale,0,107532,17659
4244,4,708069,Hillandale,0,107530,17659
4244,4,708070,Hillandale,0,107529,17659
4244,4,708071,Hillandale,0,107528,17659
4244,4,708072,Hillandale,0,107532,17659
4244,4,708073,Hillandale,0,107530,17659
4244,4,708074,Hillandale,0,107529,17659
4244,4,708075,Hillandale,0,107528,17659
4244,4,708076,Silver Spring,1,107521,17667
4244,4,708077,Silver Spring,1,107522,17667
4244,4,708078,Silver Spring,1,107523,17667
4244,4,708079,Silver Spring,1,107502,17667
4244,4,708080,Silver Spring,1,107524,17667
4244,4,708081,Silver Spring,1,107525,17667
4244,4,708082,Silver Spring,1,107521,17667
4244,4,708083,Silver Spring,1,107522,17667
4244,4,708084,Silver Spring,1,107523,17667
4244,4,708085,Silver Spring,1,107502,17667
4244,4,708086,Silver Spring,1,107524,17667
4244,4,708087,Silver Spring,1,107525,17667
4244,4,708088,Silver Spring,1,107521,17667
4244,4,708089,Silver Spring,1,107522,17667
4244,4,708090,Silver Spring,1,107523,17667
4244,4,708091,Silver Spring,1,107502,17667
4244,4,708092,Silver Spring,1,107524,17667
4244,4,708093,Silver Spring,1,107525,17667
4244,4,708094,Silver Spring,1,107526,17667
4244,4,708095,Silver Spring,1,107521,17667
4244,4,708096,Silver Spring,1,107522,17667
4244,4,708097,Silver Spring,1,107523,17667
4244,4,708098,Silver Spring,1,107524,17667
4244,4,708099,Silver Spring,1,107521,17667
4244,4,708100,Silver Spring,1,107522,17667
4244,4,708101,Silver Spring,1,107523,17667
4244,4,708102,Silver Spring,1,107524,17667
4244,4,708103,Silver Spring,1,107521,17667
4244,4,708104,Silver Spring,1,107522,17667
4244,4,708105,Silver Spring,1,107523,17667
4244,4,708106,Silver Spring,1,107524,17667
